Fecha,Partida,Descripcion,Pais,Region,Unidad,Cantidad,FOB
20210501,7208.40.60,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, w/pattern in relief,not coils,w/thick < 4.75mm, not clad/plated/coated",Saudi Arabia,Oriente Medio y Norte de Africa,kilograms,0,0
20210601,7208.40.60,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, w/pattern in relief,not coils,w/thick < 4.75mm, not clad/plated/coated",Saudi Arabia,Oriente Medio y Norte de Africa,kilograms,0,0
20210701,7208.40.60,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, w/pattern in relief,not coils,w/thick < 4.75mm, not clad/plated/coated",Saudi Arabia,Oriente Medio y Norte de Africa,kilograms,0,0
20210801,7208.40.60,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, w/pattern in relief,not coils,w/thick < 4.75mm, not clad/plated/coated",Saudi Arabia,Oriente Medio y Norte de Africa,kilograms,0,0
20210901,7208.40.60,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, w/pattern in relief,not coils,w/thick < 4.75mm, not clad/plated/coated",Saudi Arabia,Oriente Medio y Norte de Africa,kilograms,"80,065","52,378"
20210101,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Mexico,America Latina,kilograms,0,0
20210201,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Mexico,America Latina,kilograms,0,0
20210301,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Mexico,America Latina,kilograms,0,0
20210401,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Mexico,America Latina,kilograms,0,0
20210501,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Mexico,America Latina,kilograms,"3,824","4,644"
20210601,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Mexico,America Latina,kilograms,0,0
20210701,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Mexico,America Latina,kilograms,0,0
20210801,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Mexico,America Latina,kilograms,0,0
20210901,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Mexico,America Latina,kilograms,0,0
20210101,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Saudi Arabia,Oriente Medio y Norte de Africa,kilograms,0,0
20210201,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Saudi Arabia,Oriente Medio y Norte de Africa,kilograms,0,0
20210301,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Saudi Arabia,Oriente Medio y Norte de Africa,kilograms,0,0
20210401,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Saudi Arabia,Oriente Medio y Norte de Africa,kilograms,0,0
20210501,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Saudi Arabia,Oriente Medio y Norte de Africa,kilograms,0,0
20210601,7208.51.00,"Iron/nonalloy steel, width 600mm+, hot-rolled flat-rolled products, nesoi, not in coils, w/thick o/10mm, not clad/plated/coated",Saudi Arabia,Oriente Medio y Norte de Africa,kilograms,0,0
